unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
mura:Akita:05201,0.167127,0.183667,-0.141673
mura:Akita:05202,0.18226,0.096435,0.101824
mura:Akita:05203,0.173215,0.296844,-0.104924
mura:Akita:05204,0.302605,0.073407,0.135354
mura:Akita:05206,0.085216,0.1408,-0.366812
mura:Akita:05207,0.176607,0.298286,0.060069
mura:Akita:05209,0.178601,0.11695,0.088031
mura:Akita:05210,0.130055,0.222609,0.066365
mura:Akita:05211,0.133393,0.153404,-0.404267
mura:Akita:05212,0.202823,0.21978,-0.052241
mura:Akita:05213,0.263158,0.105404,0.133049
mura:Akita:05214,0.050033,0.244463,0.079497
mura:Akita:05215,0.267211,0.132084,0.095186
mura:Akita:05303,0.266413,0.026768,0.211705
mura:Akita:05327,0.215772,0.132872,0.127597
mura:Akita:05346,0.222001,0.061321,0.163612
mura:Akita:05348,0.164062,0.120005,0.031886
mura:Akita:05349,0.175725,0.075599,0.119191
mura:Akita:05361,0.179776,0.142914,0.043017
mura:Akita:05363,0.148084,0.138875,-0.120374
mura:Akita:05366,0.156999,0.149857,-0.125074
mura:Akita:05368,0.131299,0.132848,-0.005523
mura:Akita:05434,0.18216,0.300647,-0.066389
mura:Akita:05463,0.144473,0.284622,0.081547
mura:Akita:05464,0.216918,0.219035,0.474603
mura:Aomori:02201,0.147416,0.003208,-0.430368
mura:Aomori:02202,0.281421,0.003728,0.054667
mura:Aomori:02203,0.138793,0.0749,-1.193881
mura:Aomori:02204,0.208825,0.001451,-0.068324
mura:Aomori:02205,0.178034,0.031833,-0.023708
mura:Aomori:02206,0.186071,0.033371,0.103395
mura:Aomori:02207,0.102591,0.04105,-0.500881
mura:Aomori:02208,-0.016597,-0.009557,0.045041
mura:Aomori:02209,0.17808,0.032874,-0.097963
mura:Aomori:02210,0.250579,0.007344,0.086904
mura:Aomori:02301,0.095244,0.008068,0.048633
mura:Aomori:02303,0.087277,0.056427,0.063124
mura:Aomori:02304,0.08271,0.003003,0.079466
mura:Aomori:02307,0.10028,0.051601,0.035155
mura:Aomori:02321,0.215546,0.032155,0.026399
mura:Aomori:02323,0.187579,0.051662,0.105165
mura:Aomori:02343,0.273422,0.015642,0.146761
mura:Aomori:02361,0.278894,0.008349,-0.660244
mura:Aomori:02362,0.343552,0.00447,0.095923
mura:Aomori:02367,0.250759,-0.004015,-0.560712
mura:Aomori:02381,0.258757,0.010991,-0.559216
mura:Aomori:02384,0.232164,0.017525,-0.35863
mura:Aomori:02387,0.124571,0.045478,0.122915
mura:Aomori:02401,0.091209,0.015426,-0.199
mura:Aomori:02402,0.137044,0.023658,0.133362
mura:Aomori:02405,0.13615,0.049247,0.116283
mura:Aomori:02406,0.039958,0.003509,0.055864
mura:Aomori:02408,0.106038,0.027755,0.086694
mura:Aomori:02411,0.062129,0.016399,0.065603
mura:Aomori:02412,0.124445,0.056001,-0.287601
mura:Aomori:02423,-0.070573,-0.00537,-0.008451
mura:Aomori:02424,-0.010401,-0.019023,0.093793
mura:Aomori:02425,-0.068766,-0.013491,0.011747
mura:Aomori:02426,-0.033606,0.000526,0.077119
mura:Aomori:02441,0.138842,0.112342,0.142439
mura:Aomori:02442,0.165642,0.059071,0.07186
mura:Aomori:02443,0.153249,0.112111,0.179908
mura:Aomori:02445,0.139437,0.111466,0.115927
mura:Aomori:02446,0.101728,0.123187,0.127045
mura:Aomori:02450,0.144056,0.106593,0.155026
